RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,SpecCodeType,SpecCode,SpecVal,Sex,TotalNo,CatIdentifier,NoMeas,SubFactor,SubWgt,CatCatchWgt,LngtCode,LngtClass,HLNoAtLngt,DevStage,LenMeasType,DateofCalculation,Valid_Aphia
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,23,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,24,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,25,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,26,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,27,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,40,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,41,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,42,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,43,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,46,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,34,5,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,35,6,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,36,7,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,37,6,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,38,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,39,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,28,5,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,29,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,30,5,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,31,5,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,32,13,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,33,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,11,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,14,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,17,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,20,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,21,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,22,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,40,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,30,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,32,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,33,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,35,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,37,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,39,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,24,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,25,6,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,26,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,27,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,28,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,40,1,40,1,NA,535,.,29,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,11,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,14,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,17,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,20,2,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,21,2,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,22,2,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,40,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,30,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,32,2,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,33,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,35,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,37,2,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,39,3,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,24,3,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,25,6,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,26,3,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,27,4,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,28,2,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,F,1,1,1,1,NA,535,.,29,3,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,35,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,36,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,37,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,38,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,39,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,40,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,47,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,48,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,49,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,50,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,41,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,42,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,43,5,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,44,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,45,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,M,36,1,36,1,NA,1666,.,46,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,9,1,9,1,NA,331,.,28,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,9,1,9,1,NA,331,.,31,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,9,1,9,1,NA,331,.,32,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,9,1,9,1,NA,331,.,33,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,9,1,9,1,NA,331,.,37,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,9,1,9,1,NA,331,.,43,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,9,1,9,1,NA,331,.,45,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,9,1,9,1,NA,331,.,46,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,2,1,2,1,NA,331,.,28,2,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,2,1,2,1,NA,331,.,31,3,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,2,1,2,1,NA,331,.,32,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,2,1,2,1,NA,331,.,33,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,2,1,2,1,NA,331,.,37,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,2,1,2,1,NA,331,.,43,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,2,1,2,1,NA,331,.,45,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,107254,1,F,2,1,2,1,NA,331,.,46,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E842,42,2021,W,140712,7,U,1,1,1,1,NA,226,NA,NA,-9,NA,NA,20230327,140712
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40F227,27,2021,W,107254,1,M,3,1,3,1,NA,108,.,34,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40F227,27,2021,W,107254,1,M,3,1,3,1,NA,108,.,38,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40F227,27,2021,W,107254,1,M,3,1,3,1,NA,108,.,44,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40F227,27,2021,W,107254,1,F,1,1,1,1,NA,78,.,49,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,33,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,34,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,35,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,36,5,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,37,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,38,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,45,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,47,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,50,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,39,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,40,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,41,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,42,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,43,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,M,27,1,27,1,NA,1100,.,44,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,40E843,43,2021,W,107254,1,F,1,1,1,1,NA,74,.,48,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,23,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,28,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,35,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,37,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,38,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,39,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,41,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,43,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,46,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,47,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,F,15,1,15,1,NA,573,.,50,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,21,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,24,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,28,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,30,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,31,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,32,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,45,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,47,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,52,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,53,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,39,6,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,40,7,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,41,6,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,42,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,43,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,44,7,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,33,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,34,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,35,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,36,7,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,37,9,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,39E844,44,2021,W,107254,1,M,200,2,86,2.3261,NA,7025,.,38,10,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,M,37,1,37,1,NA,1502,.,43,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,21,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,22,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,23,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,24,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,25,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,26,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,27,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,28,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,31,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,32,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F407,7,2021,W,107254,1,F,18,1,18,1,NA,222,.,34,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,25,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,27,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,29,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,30,4,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,31,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,32,8,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,45,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,47,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,49,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,39,8,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,40,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,41,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,37F320,20,2021,W,107254,1,M,69,1,69,1,NA,2010,.,42,1,NA,6,20230327,107254
